count,id,name,age,gender,nationality,agreement,pltnum,Qno,Qsub,kwd並び,kwd,Kwd日本語,kwd2,col_1,col_2a,col_2b,c_c,c_c,col_sum,col_3a,col_3b,col_3c,col_Aa,col_Ab,col_Ac,col_Ra,col_Rb,col_Rc
1,undefined,48,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,136,136,118,#650000,#650000,118,136,118,135,136,118,135,0.46,0.2533333333,0.2866666667
1,undefined,16,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,80,80,119,#651900,#651900,119,119,80,145,119,80,145,0.5733333333,0.09333333333,0.3333333333
1,undefined,30,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,120,120,121,#653200,#653200,120,120,121,96,120,121,96,0.3333,0.3333,0.3333
1,undefined,30,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,120,120,121,#654c00,#654c00,121,120,121,96,120,121,96,0.3333,0.3333,0.3333
1,undefined,44,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,undefined,undefined,undefined,#656500,#656500,122,115,135,122,,,,,,
1,undefined,12,1,1,0,undefined,num,3,5,5,tasteful,味わい深い,116,116,123,116,#4c6500,#4c6500,123,123,133,116,123,133,0.42,0.346666667,0.233333333,
1,undefined,33,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,123,123,106,#4c6500,#4c6500,123,123,106,126,123,106,126,0.52,0.32,0.16
1,undefined,26,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,125,125,123,#4c6500,#4c6500,123,125,123,139,125,123,139,0.3866666667,0.28,0.3333333333
1,undefined,9,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,92,92,124,92,#006500,#006500,124,124,94,92,124,94,0.68,0.2,0.12,
1,undefined,26,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,125,125,123,#004c65,#004c65,125,125,123,139,125,123,139,0.3866666667,0.28,0.3333333333
1,undefined,33,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,123,123,106,#003265,#003265,126,123,106,126,123,106,126,0.52,0.32,0.16
1,undefined,42,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,116,116,103,#320065,#320065,128,116,103,128,116,103,128,0.5244444784,0.1422221883,0.3333333333
1,undefined,18,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,41,41,78,#323232,#323232,130,64,41,130,64,41,130,0.4133333333,0.1,0.4866666667
1,undefined,28,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,118,93,106,#470000,#470000,131,105,118,131,105,118,131,0.3466666667,0.1933333333,0.46
1,undefined,53,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,144,144,133,#470000,#470000,131,131,133,146,131,133,146,0.3333,0.3333,0.3333
1,undefined,58,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,141,153,131,#470000,#470000,131,131,154,151,131,154,151,0.3333,0.3333,0.3333
1,undefined,2,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,78,144,132,#471B00,#471B00,132,132,145,105,132,145,105,0.3333,0.3333,0.3333
1,undefined,12,1,1,0,undefined,num,3,5,5,tasteful,味わい深い,116,116,123,116,#472700,#472700,133,123,133,116,123,133,0.42,0.346666667,0.233333333,
1,undefined,53,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,144,144,133,#472700,#472700,133,131,133,146,131,133,146,0.3333,0.3333,0.3333
1,undefined,48,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,136,136,118,#464700,#464700,135,136,118,135,136,118,135,0.46,0.2533333333,0.2866666667
1,undefined,44,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,undefined,undefined,undefined,#464700,#464700,135,115,135,122,,,,,,
1,undefined,39,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,136,136,96,#304700,#304700,136,136,96,95,136,96,95,0.4533333333,0.2933333333,0.2533333333
1,undefined,48,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,136,136,118,#304700,#304700,136,136,118,135,136,118,135,0.46,0.2533333333,0.2866666667
1,undefined,4,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,118,132,150,#014700,#014700,137,106,137,94,106,137,94,0.4333333333,0.1666666667,0.4
1,undefined,31,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,81,81,137,#014700,#014700,137,81,137,104,81,137,104,0.3333,0.3333,0.3333
1,undefined,40,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,93,93,140,#014700,#014700,137,93,140,137,93,140,137,0.1377777863,0.5288888804,0.3333333333
1,undefined,26,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,125,125,123,#002447,#002447,139,125,123,139,125,123,139,0.3866666667,0.28,0.3333333333
1,undefined,40,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,93,93,140,#000347,#000347,140,93,140,137,93,140,137,0.1377777863,0.5288888804,0.3333333333
1,undefined,7,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,142,142,115,#47002C,#47002C,142,142,115,118,142,115,118,0.2133333333,0.3933333333,0.3933333333
1,undefined,22,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,150,150,153,#320000,#320000,144,150,153,144,150,153,144,0.3333,0.3333,0.3333
1,undefined,2,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,78,144,132,#320c00,#320c00,145,132,145,105,132,145,105,0.3333,0.3333,0.3333
1,undefined,16,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,80,80,119,#320c00,#320c00,145,119,80,145,119,80,145,0.5733333333,0.09333333333,0.3333333333
1,undefined,53,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,144,144,133,#321900,#321900,146,131,133,146,131,133,146,0.3333,0.3333,0.3333
1,undefined,22,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,150,150,153,#003200,#003200,150,150,153,144,150,153,144,0.3333,0.3333,0.3333
1,undefined,51,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,150,150,107,#003200,#003200,150,150,107,134,150,107,134,0.3933333333,0.2933333333,0.3133333333
1,undefined,51,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,150,150,107,#003200,#003200,150,150,107,134,150,107,134,0.3933333333,0.2933333333,0.3133333333
1,undefined,52,2,1,0,undefined,num,3,5,5,tasteful,味わい深い,148,148,151,148,#003232,#003232,151,146,146,148,151,146,0.3333,0.3333,0.3333,
1,undefined,52,2,1,0,undefined,num,3,5,5,tasteful,味わい深い,148,148,151,148,#003232,#003232,151,146,146,148,151,146,0.3333,0.3333,0.3333,
1,undefined,52,2,1,0,undefined,num,3,5,5,tasteful,味わい深い,148,148,151,148,#003232,#003232,151,148,146,148,151,146,0.3333,0.3333,0.3333,
1,undefined,58,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,141,153,131,#003232,#003232,151,131,154,151,131,154,151,0.3333,0.3333,0.3333
1,undefined,22,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,150,150,153,#000032,#000032,153,150,153,144,150,153,144,0.3333,0.3333,0.3333
1,undefined,57,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,94,94,153,#000032,#000032,153,94,153,105,94,153,105,0.3333,0.3333,0.3333
1,undefined,58,2,1,1,undefined,num,3,5,5,tasteful,味わい深い,undefined,141,153,131,#260032,#260032,154,131,154,151,131,154,151,0.3333,0.3333,0.3333
1,undefined,36,1,1,1,undefined,num,3,5,5,tasteful,味わい深い,67,67,88,67,#000000,#000000,156,88,156,67,88,156,0.3333,0.3333,0.3333,
1,undefined,58,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,114,23,#E8EAFF,#E8EAFF,10,127,23,10,127,23,10,0.3333,0.3333,0.3333
1,undefined,16,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,11,11,156,#F6E7FF,#F6E7FF,11,11,156,143,11,156,143,0.3866666667,0.1066666667,0.5066666667
1,undefined,9,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,17,17,11,#F6E7FF,#F6E7FF,11,17,11,31,17,11,31,0.3333,0.3333,0.3333
1,undefined,14,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,13,#FFFFFF,#FFFFFF,13,70,13,75,70,13,75,0.46,0.4333333333,0.1066666667
1,undefined,4,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,95,79,#FFFFFF,#FFFFFF,13,118,82,13,118,82,13,0.7,0.18,0.12
1,undefined,9,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,17,17,11,#FFF1B6,#FFF1B6,17,17,11,31,17,11,31,0.3333,0.3333,0.3333
1,undefined,37,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,33,33,21,#B7F2FF,#B7F2FF,21,33,21,23,33,21,23,0.413333333,0.253333333,0.333333333
1,undefined,37,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,33,33,21,#B9BFFF,#B9BFFF,23,33,21,23,33,21,23,0.413333333,0.253333333,0.333333333
1,undefined,38,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,43,43,70,#B9BFFF,#B9BFFF,23,43,70,23,43,70,23,0.5644444784,0.34,0.09555552165
1,undefined,58,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,114,23,#B9BFFF,#B9BFFF,23,127,23,10,127,23,10,0.3333,0.3333,0.3333
1,undefined,21,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,42,42,32,#FF8A89,#FF8A89,27,42,32,27,42,32,27,0.4177778117,0.248888855,0.3333333333
1,undefined,2,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,53,66,68,#FFE785,#FFE785,30,66,54,30,66,54,30,0.3333,0.3333,0.3333
1,undefined,9,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,17,17,11,#FFFF83,#FFFF83,31,17,11,31,17,11,31,0.3333,0.3333,0.3333
1,undefined,55,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,140,140,95,#FFFF83,#FFFF83,31,95,153,31,95,153,31,0.3333333333,0.56,0.1066666667
1,undefined,21,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,42,42,32,#DBFF84,#DBFF84,32,42,32,27,42,32,27,0.4177778117,0.248888855,0.3333333333
1,undefined,22,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,79,79,81,#DBFF84,#DBFF84,32,79,81,32,79,81,32,0.4577778117,0.3133333333,0.228888855
1,undefined,37,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,33,33,21,#91FF85,#91FF85,33,33,21,23,33,21,23,0.413333333,0.253333333,0.333333333
1,undefined,26,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,128,128,83,#B2B2B2,#B2B2B2,39,128,83,39,128,83,39,0.3733333333,0.3933333333,0.2333333333
1,undefined,33,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,67,67,40,#FF5B59,#FF5B59,40,67,40,57,67,40,57,0.52,0.3133333333,0.1666666667
1,undefined,21,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,42,42,32,#FFB954,#FFB954,42,42,32,27,42,32,27,0.4177778117,0.248888855,0.3333333333
1,undefined,38,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,43,43,70,#FFDD50,#FFDD50,43,43,70,23,43,70,23,0.5644444784,0.34,0.09555552165
1,undefined,44,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,undefined,undefined,undefined,#FFFF4C,#FFFF4C,44,44,68,79,,,,,,
1,undefined,34,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,50,50,88,#BF55FF,#BF55FF,50,50,88,0,50,88,0,0.3333,0.3333,0.3333
1,undefined,46,7,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,121,102,26,#a6a6a6,#a6a6a6,52,76,52,117,76,52,117,0.3333,0.3333,0.3333
1,undefined,57,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,156,156,118,#a6a6a6,#a6a6a6,52,156,118,52,156,118,52,0.6733333333,0.1733333333,0.1533333333
1,undefined,45,4,2,1,undefined,num,3,6,6,dignified,格調のある,undefined,53,53,57,#FF2A22,#FF2A22,53,53,57,105,53,57,105,0.9,0.053333333,0.046666667
1,undefined,2,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,53,66,68,#FF7F1A,#FF7F1A,54,66,54,30,66,54,30,0.3333,0.3333,0.3333
1,undefined,5,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,54,#FF7F1A,#FF7F1A,54,70,54,56,70,54,56,0.3,0.5333333333,0.1666666667
1,undefined,5,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,54,#FFD300,#FFD300,56,70,54,56,70,54,56,0.3,0.5333333333,0.1666666667
1,undefined,33,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,67,67,40,#FFFF26,#FFFF26,57,67,40,57,67,40,57,0.52,0.3133333333,0.1666666667
1,undefined,45,4,2,1,undefined,num,3,6,6,dignified,格調のある,undefined,53,53,57,#FFFF26,#FFFF26,57,53,57,105,53,57,105,0.9,0.053333333,0.046666667
1,undefined,41,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,72,85,70,#2EFF00,#2EFF00,59,70,72,59,70,72,59,0.3333,0.3333,0.3333
1,undefined,11,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,60,60,68,#17D9FF,#17D9FF,60,68,60,64,68,60,64,0.3333,0.3333,0.3333
1,undefined,18,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,66,103,77,#FF21B3,#FF21B3,64,64,116,130,64,116,130,0.3333,0.3333,0.3333
1,undefined,11,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,60,60,68,#FF21B3,#FF21B3,64,68,60,64,68,60,64,0.3333,0.3333,0.3333
1,undefined,2,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,53,66,68,#FF0000,#FF0000,66,66,54,30,66,54,30,0.3333,0.3333,0.3333
1,undefined,6,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,66,66,75,#FF0000,#FF0000,66,66,75,70,66,75,70,0.3333,0.3333,0.3333
1,undefined,12,1,1,0,undefined,num,3,6,6,dignified,格調のある,undefined,67,67,74,#FF6100,#FF6100,67,67,74,70,67,74,70,0.3333,0.3333,0.3333
1,undefined,33,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,67,67,40,#FF6100,#FF6100,67,67,40,57,67,40,57,0.52,0.3133333333,0.1666666667
1,undefined,11,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,60,60,68,#FF9000,#FF9000,68,68,60,64,68,60,64,0.3333,0.3333,0.3333
1,undefined,17,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,100,87,98,#FF9000,#FF9000,68,83,85,68,83,85,68,0.3333,0.3333,0.3333
1,undefined,44,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,undefined,undefined,undefined,#FF9000,#FF9000,68,44,68,79,,,,,,
1,undefined,25,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,84,84,69,#FFC900,#FFC900,69,84,69,81,84,69,81,0.1533333333,0.5933333333,0.2533333333
1,undefined,42,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,69,#FFC900,#FFC900,69,70,69,102,70,69,102,0.4955556234,0.2066666667,0.29777771
1,undefined,5,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,54,#FFFF00,#FFFF00,70,70,54,56,70,54,56,0.3,0.5333333333,0.1666666667
1,undefined,14,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,13,#FFFF00,#FFFF00,70,70,13,75,70,13,75,0.46,0.4333333333,0.1066666667
1,undefined,41,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,72,85,70,#FFFF00,#FFFF00,70,70,72,59,70,72,59,0.3333,0.3333,0.3333
1,undefined,42,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,69,#FFFF00,#FFFF00,70,70,69,102,70,69,102,0.4955556234,0.2066666667,0.29777771
1,undefined,7,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,70,#FFFF00,#FFFF00,70,92,70,115,92,70,115,0.3333333333,0.1333333333,0.5333333333
1,undefined,38,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,43,43,70,#FFFF00,#FFFF00,70,43,70,23,43,70,23,0.5644444784,0.34,0.09555552165
1,undefined,6,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,66,66,75,#FFFF00,#FFFF00,70,66,75,70,66,75,70,0.3333,0.3333,0.3333
1,undefined,12,1,1,0,undefined,num,3,6,6,dignified,格調のある,undefined,67,67,74,#FFFF00,#FFFF00,70,67,74,70,67,74,70,0.3333,0.3333,0.3333
1,undefined,41,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,72,85,70,#00FF00,#00FF00,72,70,72,59,70,72,59,0.3333,0.3333,0.3333
1,undefined,12,1,1,0,undefined,num,3,6,6,dignified,格調のある,undefined,67,67,74,#0085FF,#0085FF,74,67,74,70,67,74,70,0.3333,0.3333,0.3333
1,undefined,6,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,66,66,75,#0000FF,#0000FF,75,66,75,70,66,75,70,0.3333,0.3333,0.3333
1,undefined,14,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,13,#0000FF,#0000FF,75,70,13,75,70,13,75,0.46,0.4333333333,0.1066666667
1,undefined,35,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,115,115,76,#9B00FF,#9B00FF,76,115,76,83,115,76,83,0.38,0.3,0.32
1,undefined,46,7,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,121,102,26,#9B00FF,#9B00FF,76,76,52,117,76,52,117,0.3333,0.3333,0.3333
1,undefined,19,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,79,79,143,#D30000,#D30000,79,79,130,80,79,130,80,0.4,0.4666666667,0.1333333333
1,undefined,22,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,79,79,81,#D30000,#D30000,79,79,81,32,79,81,32,0.4577778117,0.3133333333,0.228888855
1,undefined,36,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,79,79,80,#D30000,#D30000,79,80,79,156,80,79,156,0.3333,0.3333,0.3333
1,undefined,44,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,undefined,undefined,undefined,#D30000,#D30000,79,44,68,79,,,,,,
1,undefined,36,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,79,79,80,#D35000,#D35000,80,80,79,156,80,79,156,0.3333,0.3333,0.3333
1,undefined,19,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,79,79,143,#D35000,#D35000,80,79,130,80,79,130,80,0.4,0.4666666667,0.1333333333
1,undefined,22,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,79,79,81,#D37600,#D37600,81,79,81,32,79,81,32,0.4577778117,0.3133333333,0.228888855
1,undefined,25,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,84,84,69,#D37600,#D37600,81,84,69,81,84,69,81,0.1533333333,0.5933333333,0.2533333333
1,undefined,4,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,95,79,#D2A500,#D2A500,82,118,82,13,118,82,13,0.7,0.18,0.12
1,undefined,39,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,83,83,105,#D2A500,#D2A500,82,83,105,82,83,105,82,0.4266666667,0.2533333333,0.32
1,undefined,17,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,100,87,98,#D1D300,#D1D300,83,83,85,68,83,85,68,0.3333,0.3333,0.3333
1,undefined,39,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,83,83,105,#D1D300,#D1D300,83,83,105,82,83,105,82,0.4266666667,0.2533333333,0.32
1,undefined,26,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,128,128,83,#D1D300,#D1D300,83,128,83,39,128,83,39,0.3733333333,0.3933333333,0.2333333333
1,undefined,30,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,114,83,#D1D300,#D1D300,83,114,83,98,114,83,98,0.3333,0.3333,0.3333
1,undefined,35,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,115,115,76,#D1D300,#D1D300,83,115,76,83,115,76,83,0.38,0.3,0.32
1,undefined,54,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,53,53,68,#D1D300,#D1D300,83,68,66,83,68,66,83,0.3333,0.3333,0.3333
1,undefined,56,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,128,128,83,#D1D300,#D1D300,83,128,83,105,128,83,105,0.3333,0.3333,0.3333
1,undefined,25,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,84,84,69,#90D300,#90D300,84,84,69,81,84,69,81,0.1533333333,0.5933333333,0.2533333333
1,undefined,17,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,100,87,98,#00D300,#00D300,85,83,85,68,83,85,68,0.3333,0.3333,0.3333
1,undefined,32,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,88,88,89,#0000D5,#0000D5,88,88,89,98,88,89,98,0.3333,0.3333,0.3333
1,undefined,34,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,50,50,88,#0000D5,#0000D5,88,50,88,0,50,88,0,0.3333,0.3333,0.3333
1,undefined,32,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,88,88,89,#7F00D4,#7F00D4,89,88,89,98,88,89,98,0.3333,0.3333,0.3333
1,undefined,3,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,105,#A40000,#A40000,92,92,105,118,92,105,118,0.3333,0.3333,0.3333
1,undefined,7,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,70,#A40000,#A40000,92,92,70,115,92,70,115,0.3333333333,0.1333333333,0.5333333333
1,undefined,23,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,92,114,#A40000,#A40000,92,92,117,114,92,117,114,0.3333,0.3333,0.3333
1,undefined,31,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,119,#A40000,#A40000,92,92,119,98,92,119,98,0.3333,0.3333,0.3333
1,undefined,55,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,140,140,95,#A38000,#A38000,95,95,153,31,95,153,31,0.3333333333,0.56,0.1066666667
1,undefined,30,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,114,83,#00A400,#00A400,98,114,83,98,114,83,98,0.3333,0.3333,0.3333
1,undefined,31,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,119,#00A400,#00A400,98,92,119,98,92,119,98,0.3333,0.3333,0.3333
1,undefined,32,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,88,88,89,#00A400,#00A400,98,88,89,98,88,89,98,0.3333,0.3333,0.3333
1,undefined,28,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,89,128,102,#6300A5,#6300A5,102,102,115,141,102,115,141,0.36,0.3066666667,0.3333333333
1,undefined,42,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,70,70,69,#6300A5,#6300A5,102,70,69,102,70,69,102,0.4955556234,0.2066666667,0.29777771
1,undefined,3,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,105,#750000,#750000,105,92,105,118,92,105,118,0.3333,0.3333,0.3333
1,undefined,39,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,83,83,105,#750000,#750000,105,83,105,82,83,105,82,0.4266666667,0.2533333333,0.32
1,undefined,45,4,2,1,undefined,num,3,6,6,dignified,格調のある,undefined,53,53,57,#750000,#750000,105,53,57,105,53,57,105,0.9,0.053333333,0.046666667
1,undefined,56,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,128,128,83,#750000,#750000,105,128,83,105,128,83,105,0.3333,0.3333,0.3333
1,undefined,53,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,107,107,108,#754100,#754100,107,107,108,119,107,108,119,0.3333,0.3333,0.3333
1,undefined,53,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,107,107,108,#755C00,#755C00,108,107,108,119,107,108,119,0.3333,0.3333,0.3333
1,undefined,30,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,114,83,#000276,#000276,114,114,83,98,114,83,98,0.3333,0.3333,0.3333
1,undefined,23,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,92,114,#000276,#000276,114,92,117,114,92,117,114,0.3333,0.3333,0.3333
1,undefined,35,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,115,115,76,#460076,#460076,115,115,76,83,115,76,83,0.38,0.3,0.32
1,undefined,28,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,89,128,102,#460076,#460076,115,102,115,141,102,115,141,0.36,0.3066666667,0.3333333333
1,undefined,7,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,70,#460076,#460076,115,92,70,115,92,70,115,0.3333333333,0.1333333333,0.5333333333
1,undefined,24,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,116,116,140,#750049,#750049,116,116,140,127,116,140,127,0.3333,0.3333,0.3333
1,undefined,18,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,66,103,77,#750049,#750049,116,64,116,130,64,116,130,0.3333,0.3333,0.3333
1,undefined,23,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,92,114,#404040,#404040,117,92,117,114,92,117,114,0.3333,0.3333,0.3333
1,undefined,46,7,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,121,102,26,#404040,#404040,117,76,52,117,76,52,117,0.3333,0.3333,0.3333
1,undefined,4,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,95,79,#650000,#650000,118,118,82,13,118,82,13,0.7,0.18,0.12
1,undefined,40,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,118,118,137,#650000,#650000,118,118,137,141,118,137,141,0.4355556234,0.4666666667,0.09777770996
1,undefined,3,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,105,#650000,#650000,118,92,105,118,92,105,118,0.3333,0.3333,0.3333
1,undefined,57,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,156,156,118,#650000,#650000,118,156,118,52,156,118,52,0.6733333333,0.1733333333,0.1533333333
1,undefined,31,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,92,92,119,#651900,#651900,119,92,119,98,92,119,98,0.3333,0.3333,0.3333
1,undefined,53,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,107,107,108,#651900,#651900,119,107,108,119,107,108,119,0.3333,0.3333,0.3333
1,undefined,48,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,137,137,126,#003265,#003265,126,137,126,148,137,126,148,0.4533333333,0.28,0.2666666667
1,undefined,24,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,116,116,140,#000065,#000065,127,116,140,127,116,140,127,0.3333,0.3333,0.3333
1,undefined,58,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,114,114,23,#000065,#000065,127,127,23,10,127,23,10,0.3333,0.3333,0.3333
1,undefined,26,1,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,128,128,83,#320065,#320065,128,128,83,39,128,83,39,0.3733333333,0.3933333333,0.2333333333
1,undefined,56,2,1,1,undefined,num,3,6,6,dignified,格調のある,undefined,128,128,83,#320065,#320065,128,128,83,105,128,83,105,0.3333,0.3333,0.3333
